id,session_id,characteristics_id,count
4723,360,26,0
4724,361,26,0
4725,362,26,1
4726,363,26,1
4727,364,26,1
4728,351,30,23
4729,352,30,27
4730,353,30,11
4731,354,30,6
4732,355,30,9
4733,356,30,16
4734,357,30,15
4735,358,30,5
4736,359,30,4
4737,360,30,11
4738,361,30,22
4739,362,30,22
4740,363,30,14
4741,364,30,5
4742,351,31,3
4743,353,31,0
4744,354,31,0
4745,355,31,0
4746,356,31,0
4747,357,31,0
4748,358,31,1
4749,359,31,0
4750,360,31,0
4751,361,31,1
4752,362,31,0
4753,363,31,0
4754,364,31,3
4755,352,27,1
4756,359,6,1
4757,360,6,1
4758,351,12,23
4759,352,12,55
4760,353,12,37
4761,354,12,20
4762,355,12,19
4763,356,12,26
4764,357,12,23
4765,358,12,21
4766,359,12,21
4767,360,12,37
4768,361,12,41
4769,362,12,67
4770,363,12,34
4771,364,12,4
4772,351,13,6
4773,352,13,16
4774,353,13,4
4775,354,13,13
4776,355,13,6
4777,356,13,4
4778,357,13,11
4779,358,13,14
4780,359,13,3
4781,360,13,8
4782,361,13,18
4783,362,13,15
4784,363,13,6
4785,364,13,3
4786,365,29,19
4787,366,29,33
4788,367,29,29
4789,368,29,16
4790,369,29,8
4791,370,29,12
4792,371,29,17
4793,372,29,25
4794,373,29,20
4795,374,29,22
4796,375,29,26
4797,376,29,35
4798,377,29,7
4799,378,29,16
4800,365,5,5
4801,366,5,14
4802,367,5,2
4803,368,5,1
4804,369,5,0
4805,370,5,7
4806,371,5,5
4807,372,5,8
4808,373,5,4
4809,374,5,2
4810,375,5,12
4811,376,5,0
4812,377,5,1
4813,378,5,1
4814,365,4,15
4815,366,4,23
4816,367,4,11
4817,368,4,5
4818,369,4,5
4819,370,4,4
4820,371,4,3
4821,372,4,1
4822,373,4,5
4823,374,4,0
4824,375,4,7
4825,376,4,16
4826,377,4,8
4827,378,4,13
4828,365,28,17
4829,366,28,21
4830,367,28,7
4831,368,28,10
4832,369,28,2
4833,370,28,13
4834,371,28,14
4835,372,28,17
4836,373,28,14
4837,374,28,7
4838,375,28,8
4839,376,28,4
4840,377,28,0
4841,378,28,22
4842,365,22,5
4843,366,22,10
4844,367,22,1
4845,368,22,2
4846,369,22,0
4847,370,22,14
4848,371,22,11
4849,372,22,2
4850,373,22,4
4851,374,22,5
4852,375,22,9
4853,376,22,10
4854,377,22,1
4855,378,22,2
4856,365,24,3
4857,366,24,4
4858,367,24,7
4859,368,24,3
4860,369,24,2
4861,370,24,3
4862,371,24,4
4863,372,24,1
4864,373,24,7
4865,374,24,2
4866,375,24,7
4867,376,24,6
4868,377,24,3
4869,378,24,6
4870,366,23,1
4871,367,23,0
4872,368,23,0
4873,369,23,0
4874,370,23,1
4875,371,23,0
4876,372,23,0
4877,373,23,1
4878,374,23,0
4879,375,23,0
4880,376,23,1
4881,377,23,1
4882,378,23,0
4883,365,1,17
4884,366,1,27
4885,367,1,49
4886,368,1,40
4887,369,1,26
4888,370,1,29
4889,371,1,23
4890,372,1,18
4891,373,1,17
4892,374,1,23
4893,375,1,30
4894,377,1,20
4895,378,1,7
4896,365,2,20
4897,366,2,12
4898,367,2,22
4899,368,2,14
4900,369,2,12
4901,370,2,11
4902,371,2,6
4903,372,2,14
4904,373,2,5
4905,374,2,11
4906,375,2,20
4907,377,2,2
4908,378,2,10
4909,365,25,0
4910,366,25,1
4911,367,25,0
4912,368,25,6
4913,369,25,0
4914,370,25,11
4915,371,25,5
4916,372,25,2
4917,373,25,4
4918,374,25,1
4919,375,25,6
4920,376,25,1
4921,378,25,0
4922,365,26,0
4923,366,26,0
4924,367,26,2
4925,368,26,1
4926,371,26,2
4927,373,26,1
4928,375,26,2
4929,365,30,8
4930,366,30,27
4931,367,30,34
4932,368,30,21
4933,369,30,9
4934,370,30,19
4935,371,30,8
4936,372,30,4
4937,373,30,6
4938,374,30,20
4939,375,30,18
4940,376,30,5
4941,377,30,1
4942,378,30,4
4943,365,31,22
4944,366,31,12
4945,367,31,14
4946,368,31,10
4947,369,31,12
4948,370,31,7
4949,371,31,12
4950,372,31,0
4951,373,31,0
4952,374,31,0
4953,375,31,11
4954,376,31,10
4955,377,31,2
4956,378,31,3
4957,367,8,1
4958,379,29,3
4959,380,29,13
4960,381,29,23
4961,382,29,18
4962,383,29,23
4963,384,29,17
4964,385,29,8
4965,386,29,13
4966,387,29,15
4967,388,29,13
4968,389,29,10
4969,390,29,14
4970,391,29,19
4971,392,29,28
4972,393,29,15
4973,379,5,0
4974,380,5,0
4975,381,5,0
4976,382,5,1
4977,383,5,0
4978,384,5,0
4979,385,5,0
4980,386,5,5
4981,387,5,1
4982,388,5,0
4983,389,5,6
4984,390,5,2
4985,391,5,0
4986,392,5,5
4987,393,5,0
4988,379,4,0
4989,380,4,8
4990,381,4,12
4991,382,4,13
4992,383,4,5
4993,384,4,6
4994,385,4,3
4995,386,4,4
4996,387,4,4
4997,388,4,3
4998,389,4,4
4999,390,4,0
5000,391,4,1
5001,392,4,13
5002,393,4,9
5003,379,28,0
5004,380,28,11
5005,381,28,10
5006,382,28,19
5007,383,28,20
5008,384,28,11
5009,385,28,5
5010,386,28,10
5011,387,28,13
5012,388,28,21
5013,389,28,17
5014,390,28,4
5015,391,28,5
5016,392,28,13
5017,393,28,6
5018,379,22,4
5019,380,22,1
5020,381,22,4
5021,382,22,0
5022,383,22,2
5023,384,22,1
5024,385,22,3
5025,386,22,10
5026,387,22,2
5027,388,22,4
5028,389,22,3
5029,390,22,4
5030,391,22,6
5031,392,22,1
5032,393,22,1
5033,379,24,0
5034,380,24,5
5035,381,24,6
5036,382,24,5
5037,383,24,6
5038,384,24,9
5039,385,24,4
5040,386,24,3
5041,387,24,3
5042,388,24,0
5043,389,24,5
5044,390,24,8
5045,391,24,7
5046,392,24,14
5047,393,24,1
5048,379,23,0
5049,380,23,0
5050,381,23,0
5051,382,23,1
5052,383,23,2
5053,384,23,1
5054,385,23,0
5055,386,23,0
5056,387,23,0
5057,388,23,0
5058,389,23,4
5059,390,23,2
5060,391,23,2
5061,392,23,6
5062,393,23,3
5063,379,1,8
5064,380,1,17
5065,381,1,20
5066,382,1,26
5067,383,1,36
5068,384,1,35
5069,385,1,0
5070,386,1,16
5071,387,1,19
5072,388,1,23
5073,389,1,41
5074,390,1,28
5075,391,1,19
5076,392,1,23
5077,393,1,9
5078,379,2,12
5079,380,2,2
5080,381,2,21
5081,382,2,12
5082,383,2,12
5083,384,2,10
5084,385,2,0
5085,386,2,0
5086,387,2,1
5087,388,2,2
5088,389,2,16
5089,390,2,0
5090,391,2,7
5091,392,2,22
5092,393,2,7
5093,379,25,0
5094,380,25,0
5095,381,25,1
5096,382,25,1
5097,383,25,3
5098,384,25,6
5099,385,25,6
5100,386,25,5
5101,387,25,4
5102,388,25,6
5103,389,25,14
5104,390,25,2
5105,391,25,2
5106,392,25,4
5107,393,25,1
5108,379,26,0
5109,380,26,0
5110,381,26,0
5111,382,26,1
5112,383,26,3
5113,384,26,2
5114,385,26,3
5115,386,26,2
5116,387,26,2
5117,388,26,2
5118,389,26,1
5119,390,26,1
5120,391,26,0
5121,392,26,4
5122,393,26,2
5123,379,30,4
5124,380,30,15
5125,381,30,8
5126,382,30,26
5127,383,30,23
5128,384,30,10
5129,385,30,13
5130,386,30,4
5131,387,30,0
5132,388,30,5
5133,389,30,14
5134,390,30,3
5135,391,30,8
5136,392,30,27
5137,393,30,5
5138,379,31,2
5139,380,31,1
5140,381,31,1
5141,382,31,6
5142,383,31,3
5143,384,31,0
5144,385,31,1
5145,386,31,1
5146,387,31,7
5147,388,31,4
5148,389,31,8
5149,390,31,4
5150,391,31,6
5151,392,31,10
5152,393,31,5
5153,393,8,1
5154,394,29,5
5155,395,29,3
5156,396,29,8
5157,397,29,4
5158,398,29,1
5159,399,29,4
5160,400,29,1
5161,401,29,5
5162,402,29,7
5163,403,29,1
5164,404,29,2
5165,405,29,10
5166,406,29,2
5167,407,29,5
5168,394,4,4
5169,395,4,1
5170,396,4,0
5171,397,4,0
5172,398,4,0
5173,399,4,0
5174,400,4,10
5175,401,4,7
5176,402,4,4
5177,403,4,6
5178,404,4,1
5179,405,4,4
5180,406,4,2
5181,407,4,4
5182,394,5,5
5183,395,5,10
5184,396,5,7
5185,397,5,8
5186,398,5,5
5187,399,5,7
5188,400,5,7
5189,401,5,3
5190,402,5,5
5191,403,5,4
5192,404,5,5
5193,405,5,18
5194,406,5,10
5195,407,5,18
5196,394,28,20
5197,395,28,37
5198,396,28,30
5199,397,28,15
5200,398,28,4
5201,399,28,4
5202,400,28,3
5203,401,28,1
5204,402,28,2
5205,403,28,0
5206,404,28,2
5207,405,28,4
5208,406,28,1
5209,407,28,2
5210,394,22,0
5211,395,22,2
5212,396,22,0
5213,397,22,0
5214,398,22,1
5215,399,22,2
5216,400,22,2
5217,401,22,2
5218,402,22,1
5219,403,22,0
5220,404,22,0
5221,405,22,5
5222,406,22,0
5223,407,22,2
5224,394,24,0
5225,395,24,1
5226,396,24,0
5227,397,24,0
5228,398,24,0
5229,399,24,0
5230,400,24,0
5231,401,24,0
5232,402,24,0
5233,403,24,1
5234,404,24,0
5235,405,24,0
5236,406,24,0
5237,407,24,0
5238,394,23,0
5239,395,23,0
5240,396,23,0
5241,397,23,0
5242,398,23,0
5243,399,23,0
5244,400,23,0
5245,401,23,1
5246,402,23,0
5247,403,23,0
5248,404,23,1
5249,405,23,0
5250,406,23,0
5251,407,23,0
5252,394,1,1
5253,395,1,3
5254,396,1,2
5255,397,1,5
5256,394,2,6
5257,395,2,4
5258,396,2,1
5259,397,2,2
5260,394,25,1
5261,395,25,2
5262,396,25,4
5263,397,25,3
5264,394,26,0
5265,395,26,0
5266,396,26,0
5267,397,26,1
5268,394,30,7
5269,395,30,1
5270,396,30,6
5271,397,30,3
5272,394,27,2
5273,395,27,4
5274,396,27,10
5275,397,27,2
5276,408,29,4
5277,409,29,0
5278,410,29,2
5279,411,29,7
5280,412,29,4
5281,413,29,4
5282,414,29,1
5283,415,29,7
5284,416,29,2
5285,417,29,7
5286,418,29,6
5287,419,29,9
5288,420,29,10
5289,421,29,1
5290,408,5,5
5291,409,5,4
5292,410,5,0
5293,411,5,0
5294,412,5,0
5295,413,5,1
5296,414,5,5
5297,415,5,7
5298,416,5,0
5299,417,5,1
5300,418,5,0
5301,419,5,0
5302,420,5,0
5303,421,5,0
5304,408,4,11
5305,409,4,5
5306,410,4,8
5307,411,4,11
5308,412,4,10
5309,413,4,8
5310,414,4,8
5311,415,4,6
5312,416,4,3
5313,417,4,4
5314,418,4,11
5315,419,4,19
5316,420,4,19
5317,421,4,18
5318,408,28,4
5319,409,28,1
5320,410,28,5
5321,411,28,6
5322,412,28,2
5323,413,28,5
5324,414,28,0
5325,415,28,0
5326,416,28,2
5327,417,28,6
5328,418,28,7
5329,419,28,16
5330,420,28,5
5331,421,28,1
5332,408,22,4
5333,409,22,11
5334,410,22,8
5335,411,22,14
5336,412,22,16
5337,413,22,14
5338,414,22,10
5339,415,22,8
5340,416,22,0
5341,417,22,1
5342,418,22,1
5343,419,22,0
5344,420,22,0
5345,421,22,4
5346,408,24,0
5347,409,24,0
5348,410,24,0
5349,411,24,0
5350,412,24,0
5351,413,24,0
5352,414,24,0
5353,415,24,0
5354,416,24,0
5355,417,24,0
5356,418,24,0
5357,419,24,1
5358,420,24,1
5359,421,24,0
5360,408,23,0
5361,409,23,0
5362,410,23,0
5363,411,23,0
5364,412,23,0
5365,413,23,0
5366,414,23,0
5367,415,23,0
5368,416,23,1
5369,417,23,0
5370,418,23,0
5371,419,23,1
5372,420,23,1
5373,421,23,0
5374,408,1,7
5375,409,1,8
5376,410,1,10
5377,411,1,11
5378,412,1,12
5379,413,1,13
5380,414,1,14
5381,415,1,16
5382,416,1,5
5383,417,1,8
5384,418,1,8
5385,419,1,4
5386,420,1,2
5387,421,1,23
5388,408,2,0
5389,409,2,0
5390,410,2,0
5391,411,2,0
5392,412,2,0
5393,413,2,0
5394,414,2,0
5395,415,2,0
5396,416,2,0
5397,417,2,5
5398,418,2,2
5399,419,2,8
5400,420,2,5
5401,421,2,1
5402,408,25,0
5403,409,25,0
5404,410,25,0
5405,411,25,0
5406,412,25,0
5407,413,25,0
5408,414,25,0
5409,415,25,0
5410,416,25,2
5411,417,25,7
5412,418,25,8
5413,419,25,0
5414,420,25,1
5415,421,25,0
5416,408,26,0
5417,409,26,1
5418,410,26,0
5419,411,26,0
5420,412,26,0
5421,413,26,1
5422,414,26,0
5423,415,26,0
5424,416,26,9
5425,417,26,0
5426,418,26,6
5427,419,26,9
5428,420,26,5
5429,421,26,0
5430,408,30,0
5431,409,30,0
5432,410,30,0
5433,411,30,0
5434,412,30,4
5435,413,30,0
5436,414,30,0
5437,415,30,0
5438,416,30,8
5439,417,30,14
5440,418,30,8
5441,419,30,12
5442,420,30,4
5443,421,30,0
5444,408,31,0
5445,409,31,0
5446,410,31,0
5447,411,31,0
5448,412,31,0
5449,413,31,0
5450,414,31,0
5451,415,31,0
5452,416,31,1
5453,417,31,2
5454,418,31,2
5455,419,31,0
5456,420,31,2
5457,421,31,0
5458,408,27,0
5459,409,27,0
5460,410,27,0
5461,411,27,0
5462,412,27,0
5463,413,27,0
5464,414,27,0
5465,415,27,0
5466,416,27,1
5467,417,27,5
5468,418,27,0
5469,419,27,4
5470,420,27,10
5471,421,27,0
5472,408,12,7
5473,409,12,8
5474,410,12,10
5475,411,12,11
5476,412,12,12
5477,413,12,13
5478,414,12,14
5479,415,12,16
5480,416,12,17
5481,417,12,18
5482,418,12,19
5483,419,12,20
5484,420,12,22
5485,421,12,23
5486,408,17,59
5487,409,17,79
5488,410,17,79
5489,411,17,64
5490,412,17,66
5491,413,17,83
5492,414,17,67
5493,415,17,42
5494,416,17,61
5495,417,17,59
5496,418,17,106
5497,419,17,124
5498,420,17,78
5499,421,17,63
5500,422,29,21
5501,423,29,40
5502,424,29,11
5503,425,29,29
5504,426,29,23
5505,427,29,18
5506,428,29,33
5507,429,29,25
5508,430,29,27
5509,431,29,20
5510,432,29,34
5511,433,29,27
5512,434,29,22
5513,435,29,19
5514,422,5,1
5515,423,5,14
5516,424,5,2
5517,425,5,6
5518,426,5,7
5519,427,5,21
5520,428,5,12
5521,429,5,12
5522,430,5,14
5523,431,5,6
5524,432,5,1
5525,433,5,14
5526,434,5,0
5527,435,5,6
5528,422,4,27
5529,423,4,28
5530,424,4,12
5531,425,4,4
5532,426,4,7
5533,427,4,3
5534,428,4,2
5535,429,4,1
5536,430,4,9
5537,431,4,2
5538,432,4,8
5539,433,4,22
5540,434,4,14
5541,435,4,9
5542,422,28,0
5543,423,28,4
5544,424,28,6
5545,425,28,3
5546,426,28,6
5547,427,28,4
5548,428,28,5
5549,429,28,9
5550,430,28,8
5551,431,28,3
5552,432,28,3
5553,433,28,6
5554,434,28,3
5555,435,28,3
5556,422,22,2
5557,423,22,23
5558,424,22,5
5559,425,22,6
5560,426,22,7
5561,427,22,14
5562,428,22,17
5563,429,22,14
5564,430,22,15
5565,431,22,5
5566,432,22,7
5567,433,22,18
5568,434,22,9
5569,435,22,16
5570,422,24,3
5571,423,24,17
5572,424,24,3
5573,425,24,4
5574,426,24,12
5575,427,24,8
5576,428,24,14
5577,429,24,7
5578,430,24,9
5579,431,24,5
5580,432,24,8
5581,433,24,18
5582,434,24,9
5583,435,24,3
5584,422,23,0
5585,423,23,0
5586,424,23,1
5587,425,23,0
5588,426,23,0
5589,427,23,0
5590,428,23,3
5591,429,23,1
5592,430,23,1
5593,431,23,0
5594,432,23,1
5595,433,23,0
5596,434,23,3
5597,435,23,2
5598,422,1,31
5599,423,1,44
5600,424,1,49
5601,425,1,50
5602,426,1,35
5603,427,1,46
5604,428,1,41
5605,429,1,20
5606,430,1,34
5607,431,1,42
5608,432,1,36
5609,433,1,45
5610,434,1,18
5611,435,1,17
5612,422,2,34
5613,423,2,26
5614,424,2,33
5615,425,2,34
5616,426,2,29
5617,427,2,16
5618,428,2,13
5619,429,2,15
5620,430,2,20
5621,431,2,16
5622,432,2,20
5623,433,2,3
5624,434,2,9
5625,435,2,26
5626,422,25,8
5627,423,25,20
5628,424,25,20
5629,425,25,9
5630,426,25,14
5631,427,25,1
5632,428,25,9
5633,429,25,8
5634,430,25,12
5635,431,25,15
5636,432,25,8
5637,433,25,9
5638,434,25,2
5639,435,25,0
5640,422,26,0
5641,423,26,0
5642,424,26,0
5643,425,26,1
5644,426,26,0
5645,427,26,0
5646,428,26,0
5647,429,26,0
5648,430,26,0
5649,431,26,1
5650,432,26,2
5651,433,26,0
5652,434,26,4
5653,435,26,5
5654,422,30,47
5655,423,30,57
5656,424,30,70
5657,425,30,78
5658,426,30,96
5659,427,30,117
5660,428,30,108
5661,429,30,78
5662,430,30,65
5663,431,30,41
5664,432,30,88
5665,433,30,147
5666,434,30,90
5667,435,30,106
5668,422,31,1
5669,423,31,5
5670,424,31,0
5671,425,31,0
5672,426,31,0
5673,427,31,0
5674,428,31,0
5675,429,31,2
5676,430,31,5
5677,431,31,4
5678,432,31,16
5679,433,31,16
5680,434,31,0
5681,435,31,0
5682,424,3,1
5683,425,3,1
5684,426,3,1
5685,427,3,1
5686,422,8,1
5687,423,8,1
5688,426,8,1
5689,427,8,1
5690,428,8,1
5691,429,8,1
5692,430,8,1
5693,431,8,1
5694,432,8,1
5695,433,8,2
5696,433,11,1
5697,435,11,1
5698,436,29,18
5699,437,29,21
5700,438,29,15
5701,439,29,11
5702,440,29,3
5703,441,29,6
5704,442,29,11
5705,443,29,24
5706,444,29,15
5707,445,29,10
5708,446,29,26
5709,447,29,24
5710,448,29,18
5711,449,29,18
5712,436,5,2
5713,437,5,2
5714,438,5,0
5715,439,5,2
5716,440,5,1
5717,441,5,1
5718,442,5,0
5719,443,5,0
5720,444,5,1
5721,445,5,3
5722,446,5,1
5723,447,5,1
5724,448,5,0
5725,449,5,10
5726,436,4,6
5727,437,4,6
5728,438,4,4
5729,439,4,1
5730,440,4,2
5731,441,4,1
5732,442,4,5
5733,443,4,6
5734,444,4,4
5735,445,4,4
5736,446,4,8
5737,447,4,13
5738,448,4,13
5739,449,4,4
5740,436,28,1
5741,437,28,4
5742,438,28,10
5743,439,28,0
5744,440,28,2
5745,441,28,3
5746,442,28,0
5747,443,28,1
5748,444,28,10
5749,445,28,1
5750,446,28,15
5751,447,28,4
5752,448,28,43
5753,449,28,18
5754,436,22,1
5755,437,22,1
5756,438,22,1
5757,439,22,3
5758,440,22,5
5759,441,22,8
5760,442,22,6
5761,443,22,5
5762,444,22,2
5763,445,22,3
5764,446,22,5
5765,447,22,5
5766,448,22,6
5767,449,22,6
5768,436,24,7
5769,437,24,7
5770,438,24,3
5771,439,24,9
5772,440,24,4
5773,441,24,3
5774,442,24,2
5775,443,24,5
5776,444,24,5
5777,445,24,5
5778,446,24,9
5779,447,24,9
5780,448,24,4
5781,449,24,8
5782,436,23,0
5783,437,23,0
5784,438,23,3
5785,439,23,2
5786,440,23,0
5787,441,23,0
5788,442,23,2
5789,443,23,1
5790,444,23,0
5791,445,23,2
5792,446,23,0
5793,447,23,0
5794,448,23,0
5795,449,23,5
5796,436,1,13
5797,437,1,13
5798,438,1,28
5799,439,1,35
5800,440,1,17
5801,441,1,18
5802,442,1,13
5803,443,1,22
5804,444,1,20
5805,445,1,18
5806,446,1,21
5807,447,1,21
5808,448,1,6
5809,449,1,10
5810,436,2,8
5811,437,2,8
5812,438,2,11
5813,439,2,14
5814,440,2,1
5815,441,2,9
5816,442,2,6
5817,443,2,13
5818,444,2,5
5819,445,2,6
5820,446,2,6
5821,447,2,16
5822,448,2,11
5823,449,2,9
5824,436,25,0
5825,437,25,0
5826,438,25,8
5827,439,25,7
5828,440,25,1
5829,441,25,4
5830,442,25,2
5831,443,25,1
5832,444,25,4
5833,445,25,0
5834,446,25,5
5835,447,25,5
5836,448,25,3
5837,449,25,1
5838,436,26,0
5839,437,26,0
5840,438,26,0
5841,439,26,0
5842,440,26,0
5843,441,26,7
5844,442,26,1
5845,443,26,3
5846,444,26,2
5847,445,26,4
5848,446,26,3
5849,447,26,4
5850,448,26,12
5851,449,26,8
5852,436,30,1
5853,437,30,1
5854,438,30,5
5855,439,30,4
5856,440,30,0
5857,441,30,3
5858,442,30,1
5859,443,30,0
5860,444,30,5
5861,445,30,2
5862,446,30,6
5863,447,30,4
5864,448,30,6
5865,449,30,4
5866,436,31,6
5867,437,31,6
5868,438,31,6
5869,439,31,4
5870,440,31,0
5871,441,31,1
5872,442,31,2
5873,443,31,1
5874,444,31,1
5875,445,31,3
5876,446,31,7
5877,447,31,12
5878,448,31,12
5879,449,31,6
5880,444,3,1
5881,446,3,1
5882,445,8,2
5883,446,8,3
5884,447,8,1
5885,448,8,3
5886,450,29,24
5887,451,29,42
5888,452,29,36
5889,453,29,18
5890,454,29,27
5891,455,29,29
5892,456,29,27
5893,457,29,38
5894,458,29,26
5895,459,29,23
5896,460,29,35
5897,461,29,49
5898,462,29,40
5899,463,29,31
5900,450,5,3
5901,451,5,11
5902,452,5,3
5903,453,5,1
5904,454,5,1
5905,455,5,8
5906,456,5,4
5907,457,5,4
5908,458,5,0
5909,459,5,0
5910,460,5,2
5911,461,5,20
5912,462,5,1
5913,463,5,0
5914,450,4,26
5915,451,4,27
5916,452,4,23
5917,453,4,7
5918,454,4,4
5919,455,4,9
5920,456,4,6
5921,457,4,14
5922,458,4,6
5923,459,4,3
5924,460,4,18
5925,461,4,32
5926,462,4,22
5927,463,4,21
5928,450,28,18
5929,451,28,18
5930,452,28,16
5931,453,28,15
5932,454,28,8
5933,455,28,19
5934,456,28,12
5935,457,28,18
5936,458,28,12
5937,459,28,14
5938,460,28,16
5939,462,28,22
5940,463,28,13
5941,450,22,0
5942,451,22,20
5943,452,22,2
5944,453,22,4
5945,454,22,0
5946,455,22,23
5947,456,22,6
5948,457,22,17
5949,458,22,7
5950,459,22,5
5951,460,22,5
5952,461,22,13
5953,462,22,4
5954,463,22,4
5955,450,24,6
5956,451,24,5
5957,452,24,1
5958,453,24,2
5959,454,24,5
5960,455,24,5
5961,456,24,3
5962,457,24,5
5963,458,24,5
5964,459,24,6
5965,460,24,2
5966,461,24,14
5967,462,24,13
5968,463,24,5
5969,450,23,1
5970,451,23,0
5971,452,23,0
5972,453,23,0
5973,454,23,0
5974,455,23,4
5975,456,23,1
5976,457,23,1
5977,458,23,2
5978,459,23,0
5979,460,23,2
5980,461,23,3
5981,462,23,2
5982,463,23,2
5983,450,1,23
5984,451,1,25
5985,452,1,28
5986,453,1,20
5987,454,1,34
5988,455,1,42
5989,456,1,35
5990,457,1,35
5991,458,1,30
5992,459,1,29
5993,460,1,35
5994,462,1,25
5995,463,1,8
5996,450,2,13
5997,451,2,12
5998,452,2,8
5999,453,2,5
6000,454,2,10
6001,455,2,9
6002,456,2,18
6003,457,2,20
6004,458,2,4
6005,459,2,10
6006,460,2,28
6007,462,2,14
6008,463,2,1
6009,450,25,5
6010,451,25,4
6011,452,25,7
6012,453,25,2
6013,454,25,14
6014,455,25,12
6015,456,25,11
6016,457,25,7
6017,458,25,1
6018,459,25,2
6019,460,25,1
6020,462,25,6
6021,463,25,2
6022,450,26,0
6023,451,26,0
6024,452,26,0
6025,453,26,2
6026,454,26,4
6027,455,26,4
6028,456,26,10
6029,457,26,13
6030,458,26,2
6031,459,26,4
6032,460,26,10
6033,462,26,4
6034,463,26,18
6035,450,30,21
6036,451,30,16
6037,452,30,3
6038,453,30,6
6039,454,30,32
6040,455,30,56
6041,456,30,11
6042,457,30,44
6043,458,30,20
6044,459,30,30
6045,460,30,65
6046,462,30,64
6047,463,30,35
6048,450,31,28
6049,451,31,16
6050,452,31,16
6051,453,31,10
6052,454,31,4
6053,455,31,0
6054,456,31,1
6055,457,31,0
6056,458,31,0
6057,459,31,0
6058,460,31,0
6059,462,31,4
6060,463,31,0
6061,455,20,5
6062,456,20,9
6063,459,20,7
6064,451,27,3
6065,452,27,1
6066,453,27,1
6067,454,27,1
6068,456,27,4
6069,457,27,2
6070,458,27,1
6071,459,27,2
6072,460,27,3
6073,463,27,2
6074,450,3,1
6075,451,3,2
6076,459,3,2
6077,460,3,1
6078,462,3,1
6079,450,6,1
6080,451,6,2
6081,455,6,1
6082,456,6,2
6083,457,6,4
6084,460,6,3
6085,454,11,1
6086,457,11,1
6087,459,11,1
6088,450,12,56
6089,451,12,57
6090,452,12,26
6091,453,12,18
6092,454,12,36
6093,455,12,42
6094,456,12,66
6095,457,12,83
6096,458,12,38
6097,459,12,52
6098,460,12,73
6099,462,12,81
6100,463,12,64
6101,453,13,7
6102,454,13,8
6103,455,13,12
6104,456,13,8
6105,457,13,12
6106,458,13,0
6107,459,13,14
6108,460,13,10
6109,462,13,16
6110,463,13,14
6111,453,9,3
6112,454,9,2
6113,455,9,2
6114,464,29,5
6115,465,29,16
6116,466,29,19
6117,467,29,5
6118,468,29,11
6119,469,29,16
6120,470,29,19
6121,471,29,13
6122,472,29,13
6123,473,29,12
6124,474,29,8
6125,475,29,15
6126,476,29,26
6127,477,29,15
6128,464,5,0
6129,465,5,0
6130,466,5,0
6131,467,5,0
6132,468,5,0
6133,469,5,1
6134,470,5,0
6135,471,5,0
6136,472,5,3
6137,473,5,3
6138,474,5,1
6139,475,5,0
6140,476,5,0
6141,477,5,4
6142,464,4,17
6143,465,4,33
6144,466,4,22
6145,467,4,13
6146,468,4,11
6147,469,4,14
6148,470,4,15
6149,471,4,9
6150,472,4,8
6151,473,4,10
6152,474,4,10
6153,475,4,27
6154,476,4,20
6155,477,4,22
6156,464,28,16
6157,465,28,19
6158,466,28,25
6159,467,28,19
6160,468,28,25
6161,469,28,19
6162,470,28,24
6163,471,28,22
6164,472,28,17
6165,473,28,12
6166,474,28,11
6167,475,28,18
6168,476,28,28
6169,477,28,24
6170,464,22,0
6171,465,22,0
6172,466,22,0
6173,467,22,0
